"stateroute","year","NDVI"
36003,2001,0.002607975
36002,2001,0.00204022698412698
36001,2001,0.00503959
38028,2001,NA
38034,2001,0.000787524777777778
38029,2001,0.000159656666666666
38033,2001,0.000989938333333333
38035,2001,4.36500000000001e-05
38025,2001,0.000560248370370371
38031,2001,NA
38038,2001,NA
38026,2001,NA
38032,2001,NA
38036,2001,0.000331104166666667
38019,2001,NA
38024,2001,0.00094741862962963
38118,2001,0.00160060333333333
38023,2001,0.00064423
38020,2001,0.000435493333333333
38017,2001,0.000564912222222222
38022,2001,NA
38004,2001,0.000176431666666666
38012,2001,0.00342271083333333
38008,2001,0.000326128888888889
38003,2001,0.000606991428571429
38006,2001,1.82883333333333e-05
38037,2001,0.00308426633333333
38105,2001,0.000423562380952381
38002,2001,0.000646029974747474
38007,2001,0.00130107122222222
38011,2001,NA
38001,2001,0.00194361666666667
39039,2001,NA
39046,2001,0.000936975000000002
39040,2001,0.00259974046296296
39041,2001,0.000656509047619047
39137,2001,0.00305817111111111
39145,2001,NA
39044,2001,NA
39043,2001,0.000462925
39042,2001,NA
39019,2001,NA
39023,2001,0.00160197711111111
39020,2001,NA
39114,2001,0.000493636518518519
39020,2001,0.000682125000000001
39035,2001,0.000837826111111111
39031,2001,0.00200003492063492
39117,2001,0.000684688095238095
39024,2001,0.00229817732142857
39029,2001,0.00266835428571428
39013,2001,NA
39015,2001,0.000344835666666667
39036,2001,NA
39900,2001,0.000429243333333334
39900,2001,NA
39900,2001,NA
39900,2001,0.000429243333333334
39022,2001,0.000486570000000001
39900,2001,0.000429243333333334
39900,2001,NA
39900,2001,0.000928406666666667
39900,2001,0.0045186775
39900,2001,0.0034645
39900,2001,0.00214280222222222
39900,2001,NA
39900,2001,NA
39021,2001,NA
39028,2001,0.00352485279761905
39007,2001,0.000410083333333333
39008,2001,NA
39009,2001,0.00113220833333333
39005,2001,NA
39001,2001,NA
39002,2001,0.000184725555555556
42039,2001,0.00129288259259259
42128,2001,0.000742703333333332
42125,2001,NA
42026,2001,0.000319907777777779
42027,2001,NA
42018,2001,0.00356396
42137,2001,NA
42221,2001,0.004588095
42037,2001,0.000820516845238095
42020,2001,0.00256645733333333
42019,2001,0.00112332833333333
42020,2001,0.00171202555555556
42122,2001,0.00683957666666667
42010,2001,0.000797247407407407
42032,2001,0.00315716555555555
42214,2001,0.001938055
42113,2001,NA
42016,2001,0.00114018011904762
42009,2001,0.001532495
42906,2001,NA
42906,2001,NA
42906,2001,0.00637550027777778
42906,2001,NA
42055,2001,0.00397150388888889
42033,2001,0.000733296851851852
42034,2001,0.00229225345238095
42011,2001,0.00669706166666667
42015,2001,0.0190094901587302
42031,2001,0.00604408317460317
42106,2001,0.002434138
42106,2001,0.000450378333333334
42106,2001,0.003194845
42105,2001,0.001463125
42101,2001,NA
44060,2001,NA
44055,2001,NA
44053,2001,0.00219910988095238
44058,2001,0.000735329393939394
44049,2001,0.00315472126984127
44046,2001,0.00199683381818182
44051,2001,NA
44052,2001,NA
44147,2001,0.000545886666666667
44059,2001,NA
44048,2001,NA
44050,2001,0.00123587166666667
44134,2001,0.000163930000000001
44041,2001,0.00211178613095238
44035,2001,0.00170104172619048
44036,2001,NA
44039,2001,0.000681659821428572
44144,2001,0.00327525666666667
44038,2001,1.07433333333335e-05
44043,2001,NA
44032,2001,0.00150470666666667
44033,2001,0.000206603333333333
44037,2001,0.000772761666666666
44031,2001,0.00120073888888889
44019,2001,0.000814753333333334
44006,2001,0.001983365
44022,2001,NA
44023,2001,NA
44016,2001,NA
44011,2001,NA
44025,2001,0.000524875555555556
44007,2001,4.56150000000001e-05
44021,2001,0.000686706666666667
44018,2001,0.000163366666666667
44117,2001,5.08233333333336e-05
44014,2001,0.00050257365079365
44008,2001,NA
44005,2001,0.004856415
44002,2001,NA
44003,2001,NA
44004,2001,NA
44001,2001,NA
44004,2001,0.006146442
46001,2001,0.0007481225
46003,2001,0.000872251111111111
46013,2001,0.000859071666666667
46014,2001,0.000368056666666667
46015,2001,0.00222343333333333
46018,2001,0.00179248968253968
46025,2001,NA
46030,2001,NA
46032,2001,0.000765916666666669
46033,2001,NA
46035,2001,NA
46036,2001,0.00127551722222222
46039,2001,NA
46040,2001,7.50350000000006e-05
46041,2001,NA
46121,2001,NA
46125,2001,NA
46125,2001,NA
46149,2001,0.00739018777777778
46900,2001,0.00155565577777778
46901,2001,NA
46901,2001,NA
46901,2001,NA
46901,2001,NA
46902,2001,NA
46006,2001,0.00105172222222222
46012,2001,NA
46019,2001,NA
46020,2001,NA
46022,2001,0.00570531544444444
46024,2001,NA
46028,2001,0.00282994507936508
46037,2001,NA
46037,2001,NA
46038,2001,NA
46044,2001,NA
46045,2001,0.003097791
46046,2001,0.00307646470238095
46047,2001,0.0053607787962963
46051,2001,NA
46052,2001,NA
46053,2001,NA
46054,2001,NA
46055,2001,0.000400086666666666
46102,2001,0.000630651574074074
46123,2001,0.000763563333333334
46150,2001,0.00247275650793651
47007,2001,NA
47017,2001,NA
47007,2001,NA
47113,2001,0.00394593698412698
47009,2001,NA
47008,2001,0.00065949
47900,2001,0.0010396475
47019,2001,NA
47900,2001,NA
47015,2001,0.00317474966666667
47015,2001,NA
47016,2001,0.00184622031746032
47112,2001,NA
47010,2001,0.0014921356969697
47016,2001,NA
47022,2001,NA
47014,2001,NA
47014,2001,NA
47006,2001,0.00217542968253968
47901,2001,0.0163510936111111
47001,2001,0.00503218777777778
47102,2001,0.003802797
47120,2001,0.00111290305555556
47120,2001,0.000814398611111111
47120,2001,0.00143239333333333
47120,2001,0.00143239333333333
47120,2001,NA
47120,2001,NA
47120,2001,0.000702638888888888
49003,2001,NA
49005,2001,NA
49009,2001,NA
49011,2001,0.0015890337962963
49012,2001,0.000633702222222222
49014,2001,NA
49016,2001,0.0161912423333333
49017,2001,0.00108878166666667
49018,2001,0.00177651555555556
49019,2001,NA
49020,2001,0.00295301
49021,2001,0.000212755555555556
49022,2001,0.00140859
49023,2001,0.00221604792592593
49024,2001,0.00308202333333333
49025,2001,0.00533886222222222
49027,2001,NA
49032,2001,0.00116505
49033,2001,NA
49034,2001,0.001658325
49035,2001,0.00524982962962963
49037,2001,NA
49038,2001,0.00153253268518519
49039,2001,NA
49041,2001,0.00328481
49044,2001,0.000580405296296296
49045,2001,0.00077697
49046,2001,0.000907287777777778
49047,2001,NA
49048,2001,0.00327670422222222
49049,2001,NA
49050,2001,0.00305324166666667
49052,2001,0.00154152601851852
49053,2001,0.00228747714285714
49055,2001,0.000669488333333334
49056,2001,0.00126506833333333
49058,2001,0.00229636833333334
49059,2001,0.00143097972222222
49060,2001,NA
49063,2001,0.00567207740740741
49064,2001,0.0136496362222222
49065,2001,0.00350448740740741
49070,2001,0.0328412755555555
49071,2001,0.000628196666666666
49072,2001,0.00196071166666667
49073,2001,0.0116413268518519
49128,2001,NA
49167,2001,0.00854998918518518
49901,2001,NA
49902,2001,NA
49903,2001,NA
49904,2001,NA
49905,2001,0.000399233333333332
49906,2001,NA
49907,2001,0.00653144833333333
49908,2001,0.000444212222222222
49909,2001,0.00222125803571429
49001,2001,0.00203009805555556
50052,2001,NA
50081,2001,4.58655555555554e-05
50047,2001,0.000892834
50051,2001,0.00284632333333334
50050,2001,0.00122914
50044,2001,0.00377333222222223
50045,2001,0.000787768333333333
50041,2001,NA
50043,2001,0.00112536634920635
50031,2001,0.000374643333333334
50042,2001,0.00176841527777778
50073,2001,NA
50032,2001,0.000286593333333334
50077,2001,0.00103896555555556
50039,2001,NA
50037,2001,0.000654008333333335
50036,2001,0.00105446833333333
50029,2001,0.00227134333333333
50035,2001,0.000180076666666667
50028,2001,0.00185990833333333
50026,2001,0.00132492166666666
50022,2001,0.000350339841269841
50027,2001,0.00243258435185185
50024,2001,0.000468839619047619
50030,2001,0.000913446363636364
50023,2001,0.000424942222222221
50015,2001,NA
50018,2001,0.000924788333333333
50021,2001,NA
50019,2001,0.00108572185185185
50017,2001,0.000927645555555556
50020,2001,0.00119624777777778
50016,2001,2.00566666666665e-05
50009,2001,NA
50014,2001,NA
50013,2001,NA
50012,2001,0.00109036984126984
50060,2001,NA
50008,2001,NA
50010,2001,NA
50062,2001,0.000537422888888889
50011,2001,0.00361866990740741
50007,2001,NA
50903,2001,0.00149466833333334
50005,2001,NA
50002,2001,NA
50003,2001,0.00105948777777778
50057,2001,0.00148656716117216
50055,2001,NA
50001,2001,0.000565348333333332
50004,2001,NA
50049,2001,0.000510053333333333
50072,2001,0.000627912083333333
50139,2001,NA
50066,2001,0.002082045
51021,2001,0.00206052366666667
51011,2001,0.00248394066666667
51012,2001,0.00107748
51022,2001,NA
51905,2001,0.00118740833333334
51906,2001,0.0116365333333333
51904,2001,0.000755826666666668
51014,2001,0.00102005
51025,2001,NA
51113,2001,NA
51023,2001,NA
51024,2001,0.00035092
51903,2001,0.0128818444444444
51006,2001,NA
51016,2001,NA
51015,2001,0.001387242
51010,2001,0.00149169666666667
51017,2001,0.000776214444444445
51028,2001,0.000784478253968254
51009,2001,NA
51900,2001,NA
51900,2001,0.001668635
51002,2001,0.000582913333333333
51101,2001,0.00292975666666667
51020,2001,NA
51119,2001,0.00105350166666667
51030,2001,0.00608531351190476
52137,2001,0.000351853333333333
52033,2001,NA
52068,2001,NA
52035,2001,0.00215531851851852
52036,2001,0.000804607797619048
52034,2001,0.00229679744047619
52070,2001,0.00112574107142857
52071,2001,0.000954041904761904
52066,2001,0.00036453
52025,2001,NA
52027,2001,0.0018047762962963
52130,2001,NA
52030,2001,NA
52028,2001,0.000508934999999999
52024,2001,7.21683333333331e-05
52061,2001,0.000336508412698413
52021,2001,0.000678513240740741
52062,2001,0.0013078118452381
52018,2001,NA
52023,2001,NA
52015,2001,0.000373594999999999
52011,2001,0.000182805079365079
52109,2001,0.000503664920634921
52057,2001,0.000706098333333334
52058,2001,NA
52008,2001,0.000347340888888889
52059,2001,0.000644959722222222
52056,2001,0.00178223666666667
52007,2001,0.00334061
52010,2001,0.00369748833333333
52052,2001,6.35833333333337e-05
52055,2001,0.000591506666666664
52004,2001,NA
52053,2001,NA
52005,2001,NA
52006,2001,0.00108526553571429
53005,2001,0.00228119564814815
53004,2001,0.00314426333333333
53003,2001,0.000818776666666667
53800,2001,0.000623012222222222
53012,2001,0.000984543796296296
53007,2001,0.00328460861111111
53010,2001,0.000488208333333334
53011,2001,0.00141359255555556
53019,2001,NA
53014,2001,NA
53018,2001,NA
53021,2001,0.000706484642857143
53074,2001,NA
53016,2001,0.0127512883333333
53023,2001,NA
53020,2001,0.000736548333333333
53024,2001,NA
53015,2001,0.000185235
53906,2001,NA
53906,2001,NA
53031,2001,NA
53903,2001,0.00193996777777778
53025,2001,NA
53032,2001,0.000733386666666667
53027,2001,0.00308618714285714
53902,2001,NA
53034,2001,0.001228352
53026,2001,0.00297995095238095
53033,2001,NA
53908,2001,NA
53029,2001,NA
53030,2001,0.000908297301587302
53035,2001,0.000751785555555556
53038,2001,NA
53044,2001,NA
53040,2001,0.00193961222222222
53039,2001,NA
53041,2001,NA
53042,2001,NA
53045,2001,NA
53046,2001,NA
53097,2001,0.000275938333333334
54025,2001,NA
54026,2001,0.00311017234848485
54044,2001,0.000352187777777777
54028,2001,NA
54031,2001,0.00134975698412698
54034,2001,0.00460265833333333
54023,2001,0.00250002833333334
54029,2001,0.00199234555555556
54030,2001,NA
54043,2001,0.00122231174603175
54022,2001,8.88966666666668e-05
54041,2001,0.00442062
54027,2001,9.72149999999996e-05
54042,2001,0.000771661666666666
54024,2001,NA
54116,2001,NA
54018,2001,0.000105243333333333
54040,2001,NA
54017,2001,NA
54039,2001,0.00082243
54037,2001,0.000164516666666667
54038,2001,NA
54015,2001,0.00226827740740741
54021,2001,NA
54013,2001,0.002838435
54032,2001,NA
54020,2001,0.000932042592592593
54119,2001,NA
54012,2001,NA
54033,2001,NA
54035,2001,0.00779121
54007,2001,0.00100104555555556
54008,2001,0.00213386666666667
54006,2001,0.000513209999999999
54001,2001,NA
54009,2001,0.00216540955555556
54004,2001,0.00283705033333333
54010,2001,0.00175027177777778
54002,2001,NA
54036,2001,NA
54011,2001,0.00195218122222222
55101,2001,0.000960486518518519
55005,2001,0.00636580833333333
55012,2001,NA
55043,2001,NA
55007,2001,NA
55009,2001,0.00204356962962963
55011,2001,NA
55016,2001,0.00665492694444444
55017,2001,0.00198559166666667
55015,2001,NA
55120,2001,0.0041795
55023,2001,NA
55025,2001,NA
55028,2001,NA
55027,2001,NA
55031,2001,NA
55906,2001,0.000268374888888889
58022,2001,NA
58017,2001,NA
58116,2001,0.00104059977777778
58018,2001,0.00155780833333333
58012,2001,0.001558892
58011,2001,NA
58010,2001,0.000574155925925926
58009,2001,NA
58007,2001,0.000182498333333334
58015,2001,NA
58005,2001,NA
58008,2001,NA
58013,2001,NA
58001,2001,0.000410348111111112
58001,2001,0.000223515
58002,2001,0.000795255000000001
58003,2001,0.00023282
59021,2001,0.00807960833333334
59019,2001,0.000189883333333335
59022,2001,0.00303757011111111
59020,2001,NA
59020,2001,NA
59024,2001,0.00301255407407407
59014,2001,0.00064389888888889
59023,2001,NA
59010,2001,0.00140532611111111
59025,2001,0.00099295
59026,2001,0.00275654833333334
59025,2001,0.000540581944444444
59013,2001,0.00454017678787879
59011,2001,0.00249433380952381
59027,2001,NA
59005,2001,0.00755723
59006,2001,NA
59028,2001,0.000936943333333332
59104,2001,NA
59032,2001,NA
59029,2001,NA
59107,2001,NA
59009,2001,NA
59003,2001,0.00847728398809524
59030,2001,NA
60900,2001,NA
60155,2001,0.000381068333333333
60055,2001,9.92883333333334e-05
60005,2001,NA
60003,2001,0.0269100993452381
60002,2001,NA
60004,2001,0.0113392285714286
60059,2001,0.001845015
60111,2001,NA
60060,2001,0.011364882037037
60112,2001,0.00112389833333333
60061,2001,0.000135751666666667
60010,2001,0.00452661029761905
60009,2001,NA
60013,2001,NA
60114,2001,NA
60068,2001,NA
60163,2001,5.80833333333333e-06
60017,2001,NA
60018,2001,NA
60166,2001,0.000153648333333333
60020,2001,0.00363213555555555
60074,2001,0.00019239962962963
60071,2001,NA
60019,2001,NA
60022,2001,NA
60069,2001,0.00334628833333333
60221,2001,NA
60023,2001,0.00128909484848485
60076,2001,NA
60028,2001,NA
60080,2001,NA
60029,2001,0.00171484392592593
60126,2001,0.000953701666666666
60027,2001,NA
60130,2001,NA
60025,2001,NA
60031,2001,0.000656886666666667
61108,2001,0.000459562222222222
61105,2001,6.51433333333338e-05
61095,2001,NA
61103,2001,0.000453063333333334
61102,2001,NA
61199,2001,0.000756055777777778
61096,2001,NA
61100,2001,0.00131692063492064
61106,2001,0.000432120000000002
61113,2001,NA
61097,2001,NA
61098,2001,NA
61101,2001,0.000649463154761905
61114,2001,NA
61084,2001,NA
61077,2001,0.000923732777777777
61076,2001,0.00117853839285714
61088,2001,NA
61085,2001,0.000816768333333334
61072,2001,NA
61092,2001,NA
61093,2001,NA
61073,2001,0.000793520481481482
61086,2001,0.00121968555555556
61078,2001,0.00198234333333333
61075,2001,0.000936571369047619
61065,2001,NA
61069,2001,0.000981260119047619
61090,2001,NA
61068,2001,0.000836754333333333
61070,2001,0.0035847525
61089,2001,NA
61074,2001,0.000330363333333333
61064,2001,0.00127768222222222
61080,2001,0.00364517333333333
61067,2001,0.00212356904761905
61091,2001,NA
61054,2001,0.000509578333333333
61054,2001,NA
61054,2001,0.00498598333333334
61054,2001,NA
61037,2001,NA
61035,2001,0.00113441833333333
61035,2001,0.000703312222222222
61035,2001,0.00018751
61040,2001,NA
61026,2001,0.00100494178571429
61053,2001,0.00509140305555556
61048,2001,0.00316622333333333
61051,2001,0.0022431842962963
61025,2001,NA
61055,2001,0.00290492773809524
61110,2001,NA
61047,2001,NA
61057,2001,0.00176569638888889
61017,2001,NA
61041,2001,0.000548703333333332
61043,2001,NA
61029,2001,0.000794473333333334
61036,2001,NA
61022,2001,0.00059081874074074
61049,2001,0.00141204111111111
61030,2001,NA
61019,2001,0.00115779279761905
61016,2001,0.00116871103030303
61060,2001,0.00192217555555556
61045,2001,NA
61063,2001,0.000330834999999999
61046,2001,NA
61056,2001,NA
61061,2001,0.00438018324074074
61028,2001,0.000257516349206349
61018,2001,0.000339409999999999
61059,2001,NA
61121,2001,0.000668231666666666
61033,2001,NA
61033,2001,NA
61111,2001,NA
61033,2001,NA
61039,2001,0.000396725
61062,2001,5.91433333333332e-05
61008,2001,0.000975096349206348
61008,2001,NA
61014,2001,0.000786021666666665
61009,2001,0.00156426166666667
61009,2001,NA
61212,2001,NA
61015,2001,0.000917956666666665
61011,2001,NA
61013,2001,0.000116228333333333
61207,2001,NA
61207,2001,0.000777639999999999
61003,2001,0.00130632833333333
61001,2001,0.002633941
61001,2001,NA
61005,2001,NA
61004,2001,NA
61301,2001,0.000846058333333336
61301,2001,0.00103966866666667
61301,2001,NA
63905,2001,NA
63905,2001,NA
63905,2001,NA
63905,2001,0.00113631
63905,2001,NA
63905,2001,0.00273380527777778
63126,2001,NA
63023,2001,0.00217090324074074
63027,2001,NA
63024,2001,NA
63223,2001,0.000275235000000001
63226,2001,NA
63227,2001,0.00102944698412698
63225,2001,0.000439863333333333
63025,2001,0.00108718377777778
63224,2001,0.00136493444444445
63217,2001,0.000588077023809524
63010,2001,NA
63014,2001,NA
63119,2001,NA
63220,2001,0.00429686988888889
63908,2001,0.000831348333333334
63906,2001,0.000940835666666668
63906,2001,0.00159927861111111
63908,2001,0.00191948555555556
63109,2001,0.00280516444444444
63908,2001,NA
63012,2001,NA
63107,2001,NA
63220,2001,NA
63121,2001,NA
63015,2001,NA
63121,2001,0.000708836666666667
63210,2001,NA
63212,2001,0.00271837666666667
63016,2001,0.00334212841269841
63218,2001,0.000406645740740741
63013,2001,0.000295259999999999
63118,2001,0.00120007333333333
63215,2001,NA
63219,2001,NA
63214,2001,0.00468547
63911,2001,0.00382155
63030,2001,0.001276134
63030,2001,NA
63911,2001,NA
63020,2001,NA
63020,2001,NA
63213,2001,NA
63213,2001,0.00128468972222222
63311,2001,NA
63017,2001,0.00268514666666666
63910,2001,0.00351466305555555
63910,2001,NA
63202,2001,NA
63203,2001,0.00062145126984127
63204,2001,NA
63004,2001,NA
63205,2001,0.00173050759259259
63005,2001,NA
64001,2001,0.00178015898989899
64002,2001,NA
64004,2001,NA
64005,2001,0.000279029999999999
64006,2001,0.00135808296296296
64007,2001,0.00129450470238095
64008,2001,0.00133796233333333
64010,2001,0.000926500119047619
64011,2001,0.00116853696428571
64012,2001,0.000987186481481481
64013,2001,0.000671823333333333
64014,2001,0.00125523305555556
64015,2001,0.00335455666666667
64016,2001,NA
64017,2001,0.000572792333333333
64018,2001,0.00136124333333333
64019,2001,0.00128850444444445
64020,2001,0.000491446666666666
64022,2001,0.000454501666666666
64023,2001,0.00197916517857143
64024,2001,0.000546982666666667
64026,2001,NA
64027,2001,0.00105162225925926
64030,2001,0.00205154601190476
64031,2001,NA
64032,2001,0.000183308333333334
64033,2001,0.00113548333333333
64034,2001,0.000686292
64035,2001,NA
64036,2001,NA
64037,2001,NA
64038,2001,0.00185706488888889
64039,2001,NA
64040,2001,0.00356228916666667
64041,2001,0.00239859
64042,2001,NA
64043,2001,0.00096442363095238
64044,2001,0.000329895000000001
64103,2001,0.000822411111111109
64129,2001,NA
66002,2001,0.00148379
66006,2001,0.00126694777777778
66008,2001,0.00126553277777778
66017,2001,NA
66021,2001,0.000326083333333334
66026,2001,0.00149225055555556
66027,2001,NA
66032,2001,0.00159342966666667
66033,2001,NA
66034,2001,0.00254472694444444
66039,2001,0.00324643
66040,2001,0.00106886333333333
66043,2001,NA
66060,2001,0.00100008333333333
66064,2001,NA
66075,2001,0.00807657333333333
66083,2001,0.000950817129629629
66087,2001,NA
66107,2001,0.00108225333333333
66112,2001,0.00294267333333333
66116,2001,NA
66141,2001,0.00261572518518519
66148,2001,0.000921629999999998
66159,2001,NA
66166,2001,0.00166336351851852
66181,2001,NA
66188,2001,NA
66901,2001,0.000961598444444445
66904,2001,0.001566765
66905,2001,NA
66907,2001,0.000154566666666667
67022,2001,NA
67028,2001,0.000673652111111111
67031,2001,NA
67071,2001,NA
67070,2001,0.00143396588888889
67023,2001,0.00112970362962963
67032,2001,NA
67030,2001,0.00138421936507937
67067,2001,NA
67034,2001,0.001030355
67066,2001,0.000294195
67026,2001,0.000754935595238095
67069,2001,0.000563469345238095
67033,2001,0.00287669446428571
67064,2001,0.00656317968253968
67068,2001,0.0014645587037037
67027,2001,0.000614840654761905
67129,2001,0.01156061
67063,2001,0.000402906444444444
67019,2001,0.0003842
67011,2001,NA
67060,2001,0.000508033333333333
67015,2001,0.000793770000000001
67016,2001,0.00269406333333334
67058,2001,0.00155184333333333
67020,2001,0.00169349333333333
67161,2001,0.00343401777777778
67061,2001,0.00308029571428571
67021,2001,0.00199647666666667
67057,2001,0.00119452
67017,2001,NA
67012,2001,0.00179014357142857
67014,2001,0.00159794154761905
67018,2001,0.000811943333333334
67010,2001,0.000812030666666667
67056,2001,0.00162345711111111
67901,2001,0.000969831666666668
67904,2001,0.001831175
67902,2001,0.00227169746031746
67106,2001,NA
67008,2001,0.000355375
67905,2001,0.000398485
67053,2001,0.00698410083333333
67007,2001,0.000942123333333334
69904,2001,NA
69046,2001,0.00279195888888889
69043,2001,0.00191813541666667
69008,2001,0.00112990833333333
69905,2001,NA
69044,2001,NA
69900,2001,0.0216531033333333
69035,2001,0.0129279077777778
69203,2001,NA
69201,2001,0.000220293333333333
69201,2001,NA
69206,2001,0.00245388288888889
69206,2001,NA
69003,2001,NA
69045,2001,NA
69202,2001,0.00031737
69006,2001,0.00370170886904762
69901,2001,NA
69902,2001,NA
69902,2001,NA
69902,2001,0.00113258166666667
69902,2001,0.00113258166666667
69208,2001,NA
69902,2001,0.000540306666666666
69034,2001,0.00085411166666667
69237,2001,0.00287496888888889
69009,2001,NA
69147,2001,0.00123108166666667
69010,2001,0.00381612712962963
69210,2001,NA
69013,2001,0.00879818861111111
69011,2001,0.00155956113095238
69053,2001,0.00113620333333333
69052,2001,NA
69219,2001,0.00121733666666667
69050,2001,0.00348534523809524
69117,2001,0.0273916183333333
69018,2001,9.74350000000004e-05
69223,2001,NA
69024,2001,0.000256434444444445
69217,2001,0.00606933222222222
69021,2001,0.0025839094047619
69220,2001,0.001195335
69051,2001,0.00234662166666667
69244,2001,NA
69062,2001,0.00266503777777778
69029,2001,NA
69030,2001,0.00128289444444444
69027,2001,NA
69060,2001,0.000619508333333333
69028,2001,NA
69231,2001,0.00255425333333333
69059,2001,0.00248020333333334
69139,2001,0.00359243920634921
72043,2001,0.000352523333333334
72033,2001,0.000886016666666667
72018,2001,0.00035457962962963
72030,2001,0.000645694999999999
72024,2001,NA
72044,2001,0.000259855
72004,2001,0.000271374444444444
72015,2001,NA
72022,2001,0.000109551111111111
72020,2001,NA
72901,2001,NA
72040,2001,0.000431752222222222
72016,2001,NA
72023,2001,0.000950203333333334
72006,2001,0.000182271666666667
72008,2001,0.000241120158730159
72132,2001,0.000457395555555556
72028,2001,NA
72014,2001,0.000439416666666667
72038,2001,0.00100983333333333
72012,2001,NA
72010,2001,0.000173762777777778
72041,2001,0.000521823185185185
72126,2001,NA
72029,2001,0.000755038690476191
72035,2001,NA
72021,2001,NA
72037,2001,0.000316661666666666
72013,2001,0.00122005833333333
72037,2001,0.00163761444444445
72003,2001,0.000378774907407407
72127,2001,0.00331894333333334
72025,2001,NA
72127,2001,NA
72902,2001,0.00115025833333333
72042,2001,0.000175210462962963
72036,2001,0.00233562833333333
72009,2001,0.000882642870370371
72060,2001,0.00229250777777778
72903,2001,0.000396134999999999
72050,2001,NA
72083,2001,0.00355206166666666
72086,2001,0.00308331773809524
72145,2001,NA
72053,2001,0.000451416666666667
72145,2001,0.00220196833333333
72046,2001,NA
72069,2001,0.00157788333333333
72085,2001,0.00291366666666666
72046,2001,NA
72085,2001,4.45750000000001e-05
72906,2001,NA
72058,2001,NA
72054,2001,NA
72087,2001,0.0105502475
72067,2001,0.00179466066666667
72064,2001,0.000101461666666666
72072,2001,NA
72173,2001,0.00117398111111111
72079,2001,0.000531716666666666
72052,2001,0.0013933382962963
72071,2001,NA
72181,2001,0.000743668611111111
72066,2001,NA
72062,2001,NA
72062,2001,0.00260395222222222
72068,2001,0.00137997946428571
72080,2001,NA
72059,2001,0.00655916166666667
72182,2001,0.000392435
72078,2001,NA
72165,2001,0.00429187
72048,2001,0.001048465
72061,2001,NA
72151,2001,NA
72151,2001,0.000544365
72048,2001,0.0005963575
72070,2001,0.00343602222222222
72097,2001,0.00182331708333333
72193,2001,0.000734836666666665
72196,2001,0.000211965
72196,2001,0.00265364833333333
72189,2001,0.00021495
72091,2001,NA
72090,2001,NA
72194,2001,NA
72195,2001,NA
72088,2001,0.00126901698412698
77004,2001,0.000534330555555556
77004,2001,0.00213253226190476
77102,2001,NA
77102,2001,NA
80119,2001,NA
80018,2001,NA
80017,2001,0.00113467555555556
80116,2001,0.000550881666666666
80015,2001,NA
80112,2001,NA
80010,2001,0.00099930937037037
80011,2001,0.0175022316666667
80122,2001,0.00337167833333333
80021,2001,NA
80008,2001,NA
80005,2001,NA
80002,2001,NA
80013,2001,NA
80003,2001,0.00382754555555556
81020,2001,0.00088566375
81037,2001,NA
81018,2001,0.00477823927272727
81023,2001,NA
81036,2001,0.00245460222222222
81017,2001,0.000969249444444444
81031,2001,0.0046603437037037
81035,2001,0.00054692962962963
81024,2001,0.00100729888888889
81121,2001,NA
81038,2001,NA
81011,2001,NA
81034,2001,0.00215402833333333
81040,2001,0.000563068333333333
81033,2001,0.000345465555555556
81041,2001,0.00121618833333333
81028,2001,NA
81049,2001,NA
81013,2001,0.00114964388888889
81030,2001,NA
81015,2001,0.00193089166666667
81014,2001,0.00341278166666667
81026,2001,NA
81012,2001,0.000585946111111111
81010,2001,0.000556072222222222
81016,2001,0.000829888424242424
81003,2001,0.000317783888888889
81006,2001,NA
81047,2001,0.00660063574074074
81043,2001,NA
81046,2001,0.00392931974074074
81045,2001,0.000798475454545455
81004,2001,NA
81001,2001,0.00143043666666667
81009,2001,NA
81002,2001,0.000616518777777778
81901,2001,NA
81005,2001,0.000849702222222223
81008,2001,NA
81007,2001,0.000109712222222222
81908,2001,0.00153186873015873
81042,2001,NA
82014,2001,0.00197908712962963
82020,2001,0.0010278462037037
82001,2001,0.000123823333333333
82032,2001,NA
82031,2001,NA
82038,2001,NA
82008,2001,NA
82042,2001,NA
82007,2001,0.000280458333333333
82025,2001,0.000790735714285714
82041,2001,0.000649068333333332
82033,2001,NA
82011,2001,NA
82022,2001,NA
82016,2001,0.000354538333333333
82040,2001,0.004703529
82039,2001,0.000394123333333334
82139,2001,NA
82005,2001,NA
82023,2001,0.000134445
82004,2001,0.00210234666666667
82018,2001,1.495e-05
82009,2001,0.00256397944444444
82021,2001,0.000569005000000001
82130,2001,NA
82010,2001,0.000423376666666667
82036,2001,8.38349999999998e-05
82035,2001,0.00125992333333333
82035,2001,NA
82017,2001,0.00117736821428571
82015,2001,NA
82024,2001,0.00307846166666667
82128,2001,NA
82128,2001,0.00174940444444444
82028,2001,NA
83102,2001,0.00186316380952381
83374,2001,0.000147636666666667
83104,2001,0.000760799666666667
83103,2001,0.000539698888888889
83373,2001,0.00211115866666667
83105,2001,NA
83100,2001,0.00416369398148148
83371,2001,0.000702218333333333
83095,2001,NA
83370,2001,0.000596808333333333
83097,2001,NA
83369,2001,NA
83106,2001,NA
83364,2001,NA
83107,2001,0.000721734777777778
83078,2001,0.00025222
83072,2001,NA
83069,2001,0.00302539380952381
83363,2001,NA
83094,2001,NA
83179,2001,NA
83071,2001,0.00190845574074074
83092,2001,4.741e-05
83365,2001,0.000752452666666667
83076,2001,0.00240250541666667
